DEPARTAMENTO,PROVINCIA,DISTRITO,CENTRO_POBLADO,LATITUD,LONGITUD
LIMA,CAÑETE,CHILCA,LA JOYA,-12.52597,-76.74822
LIMA,CAÑETE,CHILCA,ALLAHUAY ASADUNAR,-12.3998,-76.75213
LIMA,CAÑETE,CHILCA,SANTA MARIA,-12.40579,-76.724035
LIMA,CAÑETE,CHILCA,MANUEL SCORZA,-12.4739,-76.7557
LIMA,CAÑETE,COAYLLO,CAMPANERO,-12.76165,-76.50015
LIMA,CAÑETE,IMPERIAL,IMPERIAL,-13.06104534,-76.3529276
LIMA,CAÑETE,IMPERIAL,SAN ISIDRO PEQUEÑO,-12.99765,-76.38199
LIMA,CAÑETE,IMPERIAL,ESTABLO SAN ISIDRO,-13.00114,-76.37597
LIMA,CAÑETE,IMPERIAL,DON AMBROSIO,-13.00115,-76.3579
LIMA,CAÑETE,IMPERIAL,SANTA MARIA,-13.00084,-76.36529
LIMA,CAÑETE,IMPERIAL,SAN ISIDRO,-13.00898807,-76.37907662
LIMA,CAÑETE,IMPERIAL,CANTAGALLO NUEVO,-12.99546,-76.38549
LIMA,CAÑETE,IMPERIAL,CANTAGALLO VIEJO (SAN JUAN CANTAGALLO),-13.01151,-76.4038
LIMA,CAÑETE,IMPERIAL,COMPRADORES BAJO,-13.02177,-76.38862
LIMA,CAÑETE,IMPERIAL,CASA PINTADA,-13.02982,-76.36264
LIMA,CAÑETE,IMPERIAL,CERRO ALEGRE,-13.03799,-76.35173
LIMA,CAÑETE,IMPERIAL,COOPERATIVA SAN BENITO,-13.04417,-76.3902
LIMA,CAÑETE,IMPERIAL,LAS LOMAS,-13.04092,-76.35932
LIMA,CAÑETE,IMPERIAL,HUACACHIVATO (VILLAREAL),-13.06761,-76.34008
LIMA,CAÑETE,IMPERIAL,SANTA BLICERIA,-13.07787,-76.32681
LIMA,CAÑETE,IMPERIAL,CONDE BAJO,-13.08659,-76.33986
LIMA,CAÑETE,IMPERIAL,COMPRADORES MEDIO,-13.01707,-76.38414
LIMA,CAÑETE,IMPERIAL,LA ALAMEDA,-13.042506,-76.35439
LIMA,CAÑETE,IMPERIAL,COMPRADORES ALTO,-13.01446,-76.37548
LIMA,CAÑETE,IMPERIAL,INVASION,-13.04582,-76.33364
LIMA,CAÑETE,IMPERIAL,SAN FELIPE,-13.052116,-76.341
LIMA,CAÑETE,IMPERIAL,VIRGEN DE LA CANDELARIA,-13.05532,-76.34172
LIMA,CAÑETE,IMPERIAL,BELEN,-13.05834,-76.33851
LIMA,CAÑETE,IMPERIAL,CERRO CUETE,-13.0475,-76.37268
LIMA,CAÑETE,IMPERIAL,SAN PEDRITO,-13.046023,-76.36511
LIMA,CAÑETE,IMPERIAL,SANTO DOMINGO,-13.047511,-76.36589
LIMA,CAÑETE,IMPERIAL,MAMA MARIANA,-13.05002,-76.37045
LIMA,CAÑETE,LUNAHUANA,LUNAHUANA,-12.96293971,-76.14000172
LIMA,CAÑETE,LUNAHUANA,NUEVO CHAVIN,-12.95136967,-76.13444745
LIMA,CAÑETE,LUNAHUANA,LANGLA,-12.98824,-76.15853
LIMA,CAÑETE,LUNAHUANA,SAN JERONIMO,-13.00442088,-76.16091049
LIMA,CAÑETE,LUNAHUANA,PAULLO,-13.01690437,-76.16964782
LIMA,CAÑETE,LUNAHUANA,SAN AGUSTIN,-13.01881971,-76.17243505
LIMA,CAÑETE,LUNAHUANA,EL ARCA,-13.02074,-76.17628
LIMA,CAÑETE,LUNAHUANA,COCHARCAS,-13.02231583,-76.17957686
LIMA,CAÑETE,LUNAHUANA,INCAHUASI,-13.02666596,-76.18447142
LIMA,CAÑETE,LUNAHUANA,CONCON,-13.09131545,-76.24106946
LIMA,CAÑETE,MALA,MALA,-12.65772164,-76.63230587
LIMA,CAÑETE,MALA,TUTUMO,-12.58378,-76.60764
LIMA,CAÑETE,MALA,SAN JOSE DEL MONTE,-12.60765,-76.61958
LIMA,CAÑETE,MALA,SAN JULIAN,-12.62129,-76.61955
LIMA,CAÑETE,MALA,SANTA CLORINDA,-12.6254,-76.62975
LIMA,CAÑETE,MALA,RINCONADA,-12.65025,-76.63418
LIMA,CAÑETE,MALA,ESCALA BAJA,-12.66291,-76.64999
LIMA,CAÑETE,MALA,SAN MARCOS DE LA AGUADA,-12.66674126,-76.62014925
LIMA,CAÑETE,MALA,PUENTE VIEJO,-12.66718,-76.64196
LIMA,CAÑETE,MALA,PUENTE REY,-12.67083,-76.63301
LIMA,CAÑETE,MALA,LUMBRERAS,-12.67022,-76.62578
LIMA,CAÑETE,MALA,CERRO COLORADO,-12.677,-76.62685
LIMA,CAÑETE,MALA,SALITRE,-12.67885,-76.65459
LIMA,CAÑETE,MALA,LOS PLATANALES (SANTA INES),-12.68453,-76.62588
LIMA,CAÑETE,MALA,SANTA ENRIQUETA,-12.68773,-76.62586
LIMA,CAÑETE,MALA,LAS TOTORITAS (BALNEARIO),-12.68338,-76.65417
LIMA,CAÑETE,MALA,SAN JUAN DE BARCELONA,-12.69115,-76.65091
LIMA,CAÑETE,MALA,TOTORAL,-12.69203,-76.63123
LIMA,CAÑETE,MALA,CERRO PIÑON,-12.6942,-76.62658
LIMA,CAÑETE,MALA,SANTO CRISTO,-12.69327,-76.63383
LIMA,CAÑETE,MALA,BUJAMA ALTA,-12.70854,-76.61981
LIMA,CAÑETE,MALA,BUJAMA BAJA,-12.71202,-76.6327
LIMA,CAÑETE,MALA,PAMPA DOLORES,-12.72488,-76.62163
LIMA,CAÑETE,MALA,CHOCALLA,-12.73103,-76.61463
LIMA,CAÑETE,MALA,ESCALA ALTA,-12.6635,-76.64057
LIMA,CAÑETE,MALA,SAN JOSE,-12.67815,-76.63176
LIMA,CAÑETE,MALA,SANTA ROSA HUARANGAL,-12.61356,-76.62039
LIMA,CAÑETE,MALA,KAWAI,-12.69019,-76.62303
LIMA,CAÑETE,MALA,VILLA TOTORITA,-12.73908,-76.61122
LIMA,CAÑETE,MALA,KAWAI - BUJAMA,-12.70108,-76.64224
LIMA,CAÑETE,MALA,BUJAMA - MORAVIA,-12.70932,-76.63726
LIMA,CAÑETE,MALA,BARCELONA ALTA - TAYOOK,-12.70626,-76.63966
LIMA,CAÑETE,MALA,YAPAN ATIC - PAMPA VINCHEZ,-12.67763,-76.61937
LIMA,CAÑETE,MALA,SANTA ROSITA,-12.69735441,-76.62243766
LIMA,CAÑETE,MALA,BARCELONA ALTA,-12.68865,-76.64441
LIMA,CAÑETE,MALA,EL PALMO,-12.71225,-76.61011
LIMA,CAÑETE,NUEVO IMPERIAL,NUEVO IMPERIAL,-13.07647991,-76.31752683
LIMA,CAÑETE,NUEVO IMPERIAL,LA RINCONADA DE CONTA,-12.99013333,-76.33687167
LIMA,CAÑETE,NUEVO IMPERIAL,BELLAVISTA DE CONTA,-12.99804,-76.33772
LIMA,CAÑETE,NUEVO IMPERIAL,SAN FERNANDO,-13.004655,-76.34145
LIMA,CAÑETE,NUEVO IMPERIAL,PUEBLO NUEVO DE CONTA ROMA,-13.01501,-76.33815
LIMA,CAÑETE,NUEVO IMPERIAL,CERRO CUETO,-13.02417,-76.3369
LIMA,CAÑETE,NUEVO IMPERIAL,CARMEN ALTO,-13.03267864,-76.3320788
LIMA,CAÑETE,NUEVO IMPERIAL,SANTA CLAUDIA,-13.04314,-76.32594
LIMA,CAÑETE,NUEVO IMPERIAL,CANTERA,-13.06293548,-76.30104506
LIMA,CAÑETE,NUEVO IMPERIAL,JOSEFINA,-13.06689,-76.32027
LIMA,CAÑETE,NUEVO IMPERIAL,CALTOPILLA,-13.07838227,-76.24370343
LIMA,CAÑETE,NUEVO IMPERIAL,LA ENCANADA DEL PORVENIR,-13.07966,-76.25399
LIMA,CAÑETE,NUEVO IMPERIAL,AUGUSTO BERNARDINO LEGUIA (EL DESIERTO),-13.0731,-76.28667
LIMA,CAÑETE,NUEVO IMPERIAL,VILLA LIDIA,-13.07472,-76.29626
LIMA,CAÑETE,NUEVO IMPERIAL,SANTA ADELA,-13.07067,-76.33122
LIMA,CAÑETE,NUEVO IMPERIAL,EL CONDE,-13.08216,-76.32784
LIMA,CAÑETE,NUEVO IMPERIAL,TUNEL GRANDE,-13.07954,-76.30719
LIMA,CAÑETE,NUEVO IMPERIAL,LA FLORIDA,-13.08522618,-76.28148853
LIMA,CAÑETE,NUEVO IMPERIAL,CERRO LIBRE,-13.08717,-76.31604
LIMA,CAÑETE,NUEVO IMPERIAL,SANTA MARIA ALTA,-13.09285206,-76.32270131
LIMA,CAÑETE,NUEVO IMPERIAL,CONDE CHICO,-13.09289048,-76.33562054
LIMA,CAÑETE,NUEVO IMPERIAL,EL POLVORIN,-13.07192667,-76.30949667
LIMA,CAÑETE,NUEVO IMPERIAL,PINTA,-13.08153037,-76.24996495
LIMA,CAÑETE,PACARAN,PACARAN,-12.8662,-76.0545
LIMA,CAÑETE,PACARAN,PUENTE,-12.86159,-76.0547
LIMA,CAÑETE,PACARAN,HUAGIL,-12.86576,-76.05106
LIMA,CAÑETE,PACARAN,SAN MARCOS,-12.86902,-76.05449
LIMA,CAÑETE,PACARAN,ROMANI,-12.87812167,-76.06854167
LIMA,CAÑETE,PACARAN,PATA,-12.86866,-76.06167667
LIMA,CAÑETE,QUILMANA,QUILMANA,-12.94952819,-76.38271175
LIMA,CAÑETE,QUILMANA,EL ROSARIO,-12.93907,-76.38662
LIMA,CAÑETE,QUILMANA,FRAY RAMON,-12.94115,-76.40176
LIMA,CAÑETE,QUILMANA,HUAMAN DE LOS HEROS,-12.95065,-76.39907
LIMA,CAÑETE,QUILMANA,SAN MARTIN,-12.95219,-76.38843
LIMA,CAÑETE,QUILMANA,LOS ANGELES,-12.95466348,-76.36893372
LIMA,CAÑETE,QUILMANA,BUENOS AIRES,-12.95514566,-76.34917454
LIMA,CAÑETE,QUILMANA,LA HUERTA (SANTA ELENA),-12.96604,-76.33606
LIMA,CAÑETE,QUILMANA,PUENTE NEGRO,-12.96789,-76.34873
LIMA,CAÑETE,QUILMANA,BUSTAMANTE,-12.97129,-76.35272
LIMA,CAÑETE,QUILMANA,SANTA TERESA,-12.975917,-76.35056
LIMA,CAÑETE,QUILMANA,SANTA MONICA,-12.96644,-76.3708
LIMA,CAÑETE,QUILMANA,SAN JOSE,-12.96334,-76.37673
LIMA,CAÑETE,QUILMANA,EL ALAMO,-12.963625,-76.38877667
LIMA,CAÑETE,QUILMANA,SANTA ROSA,-12.97036,-76.4191
LIMA,CAÑETE,QUILMANA,EL TIGRE,-12.97553,-76.40655
LIMA,CAÑETE,QUILMANA,CINCO ESQUINAS,-12.97226,-76.38381
LIMA,CAÑETE,QUILMANA,SAN JULIAN,-12.96882833,-76.37666667
LIMA,CAÑETE,QUILMANA,CORTIJO,-12.97053333,-76.37131833
LIMA,CAÑETE,QUILMANA,BANDURRIA,-12.98219833,-76.35585
LIMA,CAÑETE,QUILMANA,LA VICTORIA,-12.97955,-76.3857
LIMA,CAÑETE,QUILMANA,SAN PEDRO,-12.98604,-76.39365
LIMA,CAÑETE,QUILMANA,EL 25,-12.97452,-76.41166
LIMA,CAÑETE,QUILMANA,SANTA LUISA,-12.98366,-76.41363
LIMA,CAÑETE,QUILMANA,ANGOLA,-12.99153023,-76.42598779
LIMA,CAÑETE,QUILMANA,MIRAFLORES,-13.00786545,-76.42619547
LIMA,CAÑETE,QUILMANA,SANTA MATILDE,-12.98872,-76.39848
LIMA,CAÑETE,QUILMANA,SAN FRANCISCO GRANDE,-13.00659167,-76.40767667
LIMA,CAÑETE,QUILMANA,GRANADOS,-13.005,-76.40164
LIMA,CAÑETE,QUILMANA,ALTO QUILMANA,-12.95007,-76.39482
LIMA,CAÑETE,QUILMANA,HUERTA BAJA,-12.96595,-76.33634
LIMA,CAÑETE,QUILMANA,SAN VALENTIN,-12.9548,-76.36293
LIMA,CAÑETE,QUILMANA,REPARTICION,-12.9552,-76.37101
LIMA,CAÑETE,QUILMANA,VIA SOL,-12.99703,-76.41576
LIMA,CAÑETE,QUILMANA,TOTORA,-12.99727,-76.39099
LIMA,CAÑETE,SAN ANTONIO,SAN ANTONIO,-12.64372388,-76.6515428
LIMA,CAÑETE,SAN ANTONIO,LAS GRAMAS,-12.56703,-76.71587
LIMA,CAÑETE,SAN ANTONIO,MALIBU,-12.55703,-76.7145
LIMA,CAÑETE,SAN ANTONIO,CANARIAS-LAS LAGUNAS DE PUERTO VIEJO,-12.57273998,-76.70973999
LIMA,CAÑETE,SAN ANTONIO,TRES ISLAS,-12.57029,-76.7122
LIMA,CAÑETE,SAN ANTONIO,LAS LAGUNAS DE PUERTO VIEJO,-12.57506,-76.70812
LIMA,CAÑETE,SAN ANTONIO,PUERTO VIEJO,-12.57098333,-76.69625667
LIMA,CAÑETE,SAN ANTONIO,SAN ANDRES,-12.58479,-76.68304
LIMA,CAÑETE,SAN ANTONIO,LAS TERRAZAS DE SAN ANTONIO,-12.6066,-76.67296
LIMA,CAÑETE,SAN ANTONIO,CLUB DE REGATAS LIMA,-12.617895,-76.674135
LIMA,CAÑETE,SAN ANTONIO,CLUB BOCA LEON,-12.62098,-76.67753
LIMA,CAÑETE,SAN ANTONIO,EL BARRANCO,-12.6333,-76.64398
LIMA,CAÑETE,SAN ANTONIO,LA HUACA,-12.65135,-76.64914
LIMA,CAÑETE,SAN ANTONIO,ESQUIVILCA,-12.6535,-76.65046
LIMA,CAÑETE,SAN ANTONIO,EL MONTE,-12.6579,-76.65142
LIMA,CAÑETE,SAN ANTONIO,PUERTO NUEVO,-12.572736,-76.70973
LIMA,CAÑETE,SAN ANTONIO,CERRO LA VIRGEN,-12.63088,-76.67066
LIMA,CAÑETE,SAN ANTONIO,EL HUARANGAL,-12.64546,-76.64042
LIMA,CAÑETE,SAN ANTONIO,PUENTE SAN ANTONIO,-12.64867833,-76.64550667
LIMA,CAÑETE,SAN ANTONIO,LEON DORMIDO,-12.60822,-76.68105
LIMA,CAÑETE,SAN ANTONIO,COSTA DEL CAMPO,-12.6406,-76.64601
LIMA,CAÑETE,SAN ANTONIO,INMACULADA CONCEPCION,-12.63904,-76.64968
LIMA,CAÑETE,SAN LUIS,SAN LUIS,-13.05116186,-76.43054948
LIMA,CAÑETE,SAN LUIS,LAGUNA ENCANTADA,-13.03594871,-76.42937152
LIMA,CAÑETE,SAN LUIS,CERRO DE ORO,-13.04385,-76.43472
LIMA,CAÑETE,SAN LUIS,LAURA CALLER (CASA BLANCA),-13.04276,-76.42459
LIMA,CAÑETE,SAN LUIS,LA QUEBRADA,-13.03953,-76.39462
LIMA,CAÑETE,SAN LUIS,LA HUACA,-13.04938,-76.40883
LIMA,CAÑETE,SAN LUIS,DON OSCAR,-13.05615,-76.46247
LIMA,CAÑETE,SAN LUIS,BELLA VISTA,-13.05942,-76.46002
LIMA,CAÑETE,SAN LUIS,SAN JUAN DE ARONA,-13.060335,-76.40838
LIMA,CAÑETE,SAN LUIS,LOS OLIVOS,-13.05780833,-76.39944833
LIMA,CAÑETE,SAN LUIS,SAN PEDRO,-13.06408,-76.44166
LIMA,CAÑETE,SAN LUIS,SANTA BARBARA,-13.06565123,-76.45191747
LIMA,CAÑETE,SAN LUIS,LAS PALMAS (LOS HUACONES),-13.07282,-76.4498
LIMA,CAÑETE,SAN LUIS,SANTA CRUZ,-13.07801449,-76.44258376
LIMA,CAÑETE,SAN LUIS,ENTRADA LA LAGUNA,-13.02537,-76.43207
LIMA,CAÑETE,SAN LUIS,SANTA ROSA,-13.01541,-76.42698
LIMA,CAÑETE,SAN LUIS,SECTOR MEDIA LUNA,-13.024,-76.41752
LIMA,CAÑETE,SAN LUIS,VILLA TINKA,-13.03466,-76.43074
LIMA,CAÑETE,SAN LUIS,TROCHA,-13.03804,-76.42835
LIMA,CAÑETE,SAN LUIS,LAS VEAS,-13.020175,-76.41435
LIMA,CAÑETE,SAN LUIS,CHARIA,-13.02037337,-76.41174798
LIMA,CAÑETE,SAN LUIS,PAMPA REY,-13.02018,-76.41146
LIMA,CAÑETE,SAN LUIS,CERRO CALAVERA,-13.02708333,-76.402805
LIMA,CAÑETE,SAN LUIS,VISTA ALEGRE,-13.028945,-76.40216167
LIMA,CAÑETE,SAN LUIS,SEGUNDA HUACA,-13.02982333,-76.40121833
LIMA,CAÑETE,SAN LUIS,SAN ROQUE,-13.06594,-76.41469
LIMA,CAÑETE,SAN LUIS,DON ALFONSO,-13.05825513,-76.4246213
LIMA,CAÑETE,SAN LUIS,EL MOLINO,-13.0578,-76.43145
LIMA,CAÑETE,SAN LUIS,LA PRIMERA HUACA,-13.03146,-76.40049
LIMA,CAÑETE,SAN LUIS,SAN HIPOLITO,-13.06289,-76.41626
LIMA,CAÑETE,SAN LUIS,DIVIDIDO(EL PLATANAL),-13.04369,-76.44004
LIMA,CAÑETE,SAN LUIS,TAMBO QUEMADO,-13.07058,-76.41138
LIMA,CAÑETE,SAN LUIS,DON LUIS,-13.06431,-76.42557
LIMA,CAÑETE,SAN LUIS,EL OLIVAR,-13.0465,-76.44207
LIMA,CAÑETE,SANTA CRUZ DE FLORES,SANTA CRUZ DE FLORES,-12.61954312,-76.64159461
LIMA,CAÑETE,SANTA CRUZ DE FLORES,SANTA ELENA,-12.57399,-76.68916
LIMA,CAÑETE,SANTA CRUZ DE FLORES,SAN ANDRES,-12.58519,-76.66766
LIMA,CAÑETE,SANTA CRUZ DE FLORES,LAS CALIZAS,-12.59601,-76.64538
LIMA,CAÑETE,SANTA CRUZ DE FLORES,SAN JOSE,-12.5849,-76.65633
LIMA,CAÑETE,SANTA CRUZ DE FLORES,TRES CRUCES,-12.58268,-76.61871
LIMA,CAÑETE,SANTA CRUZ DE FLORES,SAN VICENTE DE ASPITIA,-12.59256,-76.62231
LIMA,CAÑETE,SANTA CRUZ DE FLORES,BELLAVISTA,-12.6107,-76.63909
LIMA,CAÑETE,SANTA CRUZ DE FLORES,NUEVO SANTA CRUZ DE FLORES,-12.60817,-76.64292
LIMA,CAÑETE,SANTA CRUZ DE FLORES,LOS JARDINES DEL SR. DE LUREN,-12.60856,-76.65534
LIMA,CAÑETE,SANTA CRUZ DE FLORES,BIENVENIDOS,-12.62042,-76.63692
LIMA,CAÑETE,SANTA CRUZ DE FLORES,NUEVO SAN ANDRES,-12.59226,-76.66097
LIMA,CAÑETE,SANTA CRUZ DE FLORES,EL BARRANCO,-12.62551,-76.64097
LIMA,CAÑETE,SANTA CRUZ DE FLORES,OASIS DE SAN ANDRES,-12.58355,-76.67097
LIMA,CAÑETE,SANTA CRUZ DE FLORES,PARCELEROS AGRICOLAS DE NUEVO SAN ANDRES,-12.60366,-76.66001
LIMA,CAÑETE,SANTA CRUZ DE FLORES,ALTO AZPITIA,-12.57345,-76.61426
LIMA,CAÑETE,ZUÑIGA,APOTARA,-12.85848,-76.04251
LIMA,CAÑETE,ZUÑIGA,HUAGIL,-12.86262384,-76.03615534
LIMA,CAÑETE,ZUÑIGA,SAN MARCOS,-12.85847918,-76.05012449
LIMA,HUARAL,HUARAL,HUARAL,-11.4953702,-77.20682103
LIMA,HUARAL,HUARAL,CENTENARIO HUACHO CHICO,-11.42524439,-77.26086721
LIMA,HUARAL,HUARAL,ESPERANZA CENTRAL,-11.43863789,-77.22274931
LIMA,HUARAL,HUARAL,LA FLORIDA,-11.42859929,-77.1862302
LIMA,HUARAL,HUARAL,CABUYAL,-11.449,-77.21639
LIMA,HUARAL,HUARAL,GRANADOS,-11.45009,-77.25498
LIMA,HUARAL,HUARAL,FUKUDA,-11.43541638,-77.23220435
LIMA,HUARAL,HUARAL,TUPAC AMARU,-11.45007032,-77.26800653
LIMA,HUARAL,HUARAL,ESPERANZA BAJA,-11.43681661,-77.22492982
LIMA,HUARAL,HUARAL,CERRO CENIZO,-11.45905,-77.25982
LIMA,HUARAL,HUARAL,JECUAN,-11.47136028,-77.27107895
LIMA,HUARAL,HUARAL,LA VICTORIA,-11.48759,-77.26952
LIMA,HUARAL,HUARAL,CHACRA GRANDE (SANTA ROSA),-11.48189,-77.23135
LIMA,HUARAL,HUARAL,LA QUINCHA,-11.46891247,-77.24613981
LIMA,HUARAL,HUARAL,RETES,-11.47555899,-77.23006018
LIMA,HUARAL,HUARAL,MONTERRICO,-11.44160442,-77.22343076
LIMA,HUARAL,HUARAL,SAN ISIDRO,-11.46933,-77.21099
LIMA,HUARAL,HUARAL,CERRO PRIETO,-11.46802,-77.19446
LIMA,HUARAL,HUARAL,LA VIRGEN,-11.45529,-77.16947
LIMA,HUARAL,HUARAL,ESPERANZA ALTA (LA VIRGEN),-11.45986,-77.18334
LIMA,HUARAL,HUARAL,ANDOMAS,-11.47947,-77.18917
LIMA,HUARAL,HUARAL,GARCIA ALONZO,-11.478349,-77.19008
LIMA,HUARAL,HUARAL,SAN MARTIN DE PORRES,-11.49345797,-77.22321757
LIMA,HUARAL,HUARAL,ESQUIVEL,-11.50035,-77.22652
LIMA,HUARAL,HUARAL,PUQUIO,-11.51324,-77.23974
LIMA,HUARAL,HUARAL,SORPRESA,-11.50960731,-77.22564314
LIMA,HUARAL,HUARAL,DONOSO,-11.51733,-77.21696
LIMA,HUARAL,HUARAL,SANTA ELENA,-11.55253245,-77.20519128
LIMA,HUARAL,HUARAL,LA HUACA,-11.52779867,-77.1981589
LIMA,HUARAL,HUARAL,CONTIGO PERU,-11.53345,-77.20767
LIMA,HUARAL,HUARAL,EL ANGEL MACATON,-11.52912,-77.21083
LIMA,HUARAL,HUARAL,LA VEGA,-11.52626,-77.20479
LIMA,HUARAL,HUARAL,LOS POZOS,-11.520294,-77.2053
LIMA,HUARAL,HUARAL,CAMPO GRANDE,-11.49760009,-77.18633712
LIMA,HUARAL,HUARAL,TRONCONAL,-11.48543,-77.15769
LIMA,HUARAL,HUARAL,PUEBLO LIBRE,-11.47532,-77.14286
LIMA,HUARAL,HUARAL,EL TRES (HUAYAN CHICO),-11.46429469,-77.13869962
LIMA,HUARAL,HUARAL,HUAYAN,-11.4517553,-77.12349955
LIMA,HUARAL,HUARAL,CUYO,-11.41239873,-77.071269
LIMA,HUARAL,HUARAL,CERRO CONO,-11.43714604,-77.2349804
LIMA,HUARAL,HUARAL,MARGARET,-11.42724651,-77.18324976
LIMA,HUARAL,HUARAL,LA SOLEDAD,-11.43113923,-77.17571261
LIMA,HUARAL,HUARAL,SAN MARTIN,-11.45297,-77.21234
LIMA,HUARAL,HUARAL,LAS CASUARINAS,-11.4676,-77.22324
LIMA,HUARAL,HUARAL,LAS DELICIAS,-11.4819,-77.23133
LIMA,HUARAL,HUARAL,NUEVA ESPERANZA,-11.52582371,-77.19018112
LIMA,HUARAL,HUARAL,EL TREBOL,-11.49678249,-77.23701271
LIMA,HUARAL,HUARAL,JESUS DEL VALLE,-11.51393337,-77.2054451
LIMA,HUARAL,HUARAL,LA HUACA I,-11.52425,-77.19441
LIMA,HUARAL,HUARAL,SAN FRANCISCO,-11.48324,-77.18524
LIMA,HUARAL,HUARAL,SAN ANTONIO,-11.4844,-77.16198
LIMA,HUARAL,HUARAL,SAN LUIS,-11.48678,-77.18479
LIMA,HUARAL,HUARAL,SANTA ROSA,-11.46466,-77.26239
LIMA,HUARAL,HUARAL,CABUYAL BAJO (SECCION GRANADOS),-11.45068377,-77.22184611
LIMA,HUARAL,HUARAL,EL PROGRESO (CABUYAL),-11.4473397,-77.21893969
LIMA,HUARAL,AUCALLAMA,AUCALLAMA,-11.55921151,-77.17962242
LIMA,HUARAL,AUCALLAMA,PISQUILLO,-11.47671,-77.1058
LIMA,HUARAL,AUCALLAMA,MATUCANA,-11.48179106,-77.11897346
LIMA,HUARAL,AUCALLAMA,SAN JOSE DE LA AGUADA,-11.484,-77.12706
LIMA,HUARAL,AUCALLAMA,PALPA,-11.48802,-77.12073
LIMA,HUARAL,AUCALLAMA,PAMPA HERMOSA,-11.51398,-77.14402
LIMA,HUARAL,AUCALLAMA,EL OLIVAR,-11.52043,-77.1704
LIMA,HUARAL,AUCALLAMA,MIRAFLORES,-11.53036,-77.17202
LIMA,HUARAL,AUCALLAMA,SEÑOR DE LOS MILAGROS,-11.53466,-77.17648
LIMA,HUARAL,AUCALLAMA,EL RINCON,-11.54481667,-77.17488833
LIMA,HUARAL,AUCALLAMA,TAMBILLO,-11.53642333,-77.18574667
LIMA,HUARAL,AUCALLAMA,SAN JOSE,-11.54451,-77.18356
LIMA,HUARAL,AUCALLAMA,SAN JOSE BAJO,-11.546755,-77.187315
LIMA,HUARAL,AUCALLAMA,SAN LUIS,-11.55281,-77.19371
LIMA,HUARAL,AUCALLAMA,BOZA ALTA,-11.57677,-77.20254
LIMA,HUARAL,AUCALLAMA,CASA BLANCA,-11.57414167,-77.18039333
LIMA,HUARAL,AUCALLAMA,SAN GRACIANO,-11.574253,-77.16951
LIMA,HUARAL,AUCALLAMA,GRAMADAL,-11.5849,-77.18124
LIMA,HUARAL,AUCALLAMA,BUENA VISTA,-11.57909,-77.19751
LIMA,HUARAL,AUCALLAMA,BOZA,-11.58366394,-77.20432801
LIMA,HUARAL,AUCALLAMA,BOZA BAJA,-11.59078667,-77.20311833
LIMA,HUARAL,AUCALLAMA,LA CANDELARIA,-11.59448431,-77.20338533
LIMA,HUARAL,AUCALLAMA,GRAMADALES BAJO,-11.60699966,-77.20661249
LIMA,HUARAL,AUCALLAMA,PASAMAYO,-11.60663,-77.21791
LIMA,HUARAL,AUCALLAMA,VIRGEN DEL CARMEN,-11.61412,-77.23112
LIMA,HUARAL,AUCALLAMA,CHACRA Y MAR,-11.63861,-77.21624
LIMA,HUARAL,AUCALLAMA,SALAS,-11.58097,-77.19708
